index,FID,LAD19CD,LAD19NM,LAD19NMW,RGN19CD,RGN19NM,london_min_wage,% aged 16-64 who are employees|Confidence,% aged 16-64 who are employees|Denominator,% aged 16-64 who are employees|Numerator,% aged 16-64 who are employees|Variable,% aged 16-64 who are self employed|Confidence,% aged 16-64 who are self employed|Denominator,% aged 16-64 who are self employed|Numerator,% aged 16-64 who are self employed|Variable,% all in employment who are - 61: caring personal service occupations (SOC2010)|Confidence,% all in employment who are - 61: caring personal service occupations (SOC2010)|Denominator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Numerator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Variable,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Confidence","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Denominator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Numerator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Variable",% in employment who are employees - aged 16-64|Confidence,% in employment who are employees - aged 16-64|Denominator,% in employment who are employees - aged 16-64|Numerator,% in employment who are employees - aged 16-64|Variable,% in employment who are self employed - aged 16-64|Confidence,% in employment who are self employed - aged 16-64|Denominator,% in employment who are self employed - aged 16-64|Numerator,% in employment who are self employed - aged 16-64|Variable,% in employment working full-time - aged 16-64|Confidence,% in employment working full-time - aged 16-64|Denominator,% in employment working full-time - aged 16-64|Numerator,% in employment working full-time - aged 16-64|Variable,% in employment working part-time - aged 16-64|Confidence,% in employment working part-time - aged 16-64|Denominator,% in employment working part-time - aged 16-64|Numerator,% in employment working part-time - aged 16-64|Variable,% of all in employment who work 10-34 hours|Confidence,% of all in employment who work 10-34 hours|Denominator,% of all in employment who work 10-34 hours|Numerator,% of all in employment who work 10-34 hours|Variable,% of all in employment who work 35-44 hours|Confidence,% of all in employment who work 35-44 hours|Denominator,% of all in employment who work 35-44 hours|Numerator,% of all in employment who work 35-44 hours|Variable,% of all in employment who work 45 hours or more|Confidence,% of all in employment who work 45 hours or more|Denominator,% of all in employment who work 45 hours or more|Numerator,% of all in employment who work 45 hours or more|Variable,% of all in employment who work under 10 hours|Confidence,% of all in employment who work under 10 hours|Denominator,% of all in employment who work under 10 hours|Numerator,% of all in employment who work under 10 hours|Variable,% of economically inactive who do not want a job|Confidence,% of economically inactive who do not want a job|Denominator,% of economically inactive who do not want a job|Numerator,% of economically inactive who do not want a job|Variable,% of economically inactive who want a job|Confidence,% of economically inactive who want a job|Denominator,% of economically inactive who want a job|Numerator,% of economically inactive who want a job|Variable,% of ethnic minority - aged 16-64|Confidence,% of ethnic minority - aged 16-64|Denominator,% of ethnic minority - aged 16-64|Numerator,% of ethnic minority - aged 16-64|Variable,% of white - aged 16-64|Confidence,% of white - aged 16-64|Denominator,% of white - aged 16-64|Numerator,% of white - aged 16-64|Variable,% who are economically inactive - aged 16-64|Confidence,% who are economically inactive - aged 16-64|Denominator,% who are economically inactive - aged 16-64|Numerator,% who are economically inactive - aged 16-64|Variable,% with NVQ1+ - aged 16-64|Confidence,% with NVQ1+ - aged 16-64|Denominator,% with NVQ1+ - aged 16-64|Numerator,% with NVQ1+ - aged 16-64|Variable,% with NVQ2+ - aged 16-64|Confidence,% with NVQ2+ - aged 16-64|Denominator,% with NVQ2+ - aged 16-64|Numerator,% with NVQ2+ - aged 16-64|Variable,% with NVQ3+ - aged 16-64|Confidence,% with NVQ3+ - aged 16-64|Denominator,% with NVQ3+ - aged 16-64|Numerator,% with NVQ3+ - aged 16-64|Variable,% with NVQ4+ - aged 16-64|Confidence,% with NVQ4+ - aged 16-64|Denominator,% with NVQ4+ - aged 16-64|Numerator,% with NVQ4+ - aged 16-64|Variable,% with no qualifications (NVQ) - aged 16-64|Confidence,% with no qualifications (NVQ) - aged 16-64|Denominator,% with no qualifications (NVQ) - aged 16-64|Numerator,% with no qualifications (NVQ) - aged 16-64|Variable,% with other qualifications (NVQ) - aged 16-64|Confidence,% with other qualifications (NVQ) - aged 16-64|Denominator,% with other qualifications (NVQ) - aged 16-64|Numerator,% with other qualifications (NVQ) - aged 16-64|Variable,Economic activity rate - aged 16-64|Confidence,Economic activity rate - aged 16-64|Denominator,Economic activity rate - aged 16-64|Numerator,Economic activity rate - aged 16-64|Variable,Employment rate - aged 16-64|Confidence,Employment rate - aged 16-64|Denominator,Employment rate - aged 16-64|Numerator,Employment rate - aged 16-64|Variable,Unemployment rate - aged 16-64 |Confidence,Unemployment rate - aged 16-64 |Denominator,Unemployment rate - aged 16-64 |Numerator,Unemployment rate - aged 16-64 |Variable,Aged 16 - 64|Percent,Aged 16 - 64|Value,Aged 65 and over|Percent,Aged 65 and over|Value,All ages|Percent,All ages|Value,Jobs density|Value,Total jobs|Value,Full Time Workers|Annual pay - gross|Confidence,Full Time Workers|Annual pay - gross|Value,Full Time Workers|Weekly pay - gross|Confidence,Full Time Workers|Weekly pay - gross|Value,Part Time Workers|Annual pay - gross|Confidence,Part Time Workers|Annual pay - gross|Value,Part Time Workers|Weekly pay - gross|Confidence,Part Time Workers|Weekly pay - gross|Value,Total|Annual pay - gross|Confidence,Total|Annual pay - gross|Value,Total|Weekly pay - gross|Confidence,Total|Weekly pay - gross|Value,Claimant count,Claimants as a proportion of economically active residents aged 16+,Claimants as a proportion of residents aged 16-64
10,11,E07000218,North Warwickshire,,E12000005,West Midlands,False,9.5,37500.0,26600.0,71.1,,37500.0,3000.0,8.0,,31600.0,,,,31600.0,1300.0,4.1,7.4,30000.0,26600.0,88.9,,30000.0,3000.0,10.0,9.0,30000.0,24700.0,82.3,9.0,30000.0,5300.0,17.7,9.2,31200.0,6200.0,19.8,11.5,31200.0,13600.0,43.7,11.1,31200.0,11100.0,35.5,,31200.0,,,21.7,6500.0,4900.0,75.8,,6500.0,1600.0,24.2,,37500.0,,,5.0,37500.0,36600.0,97.7,8.0,37500.0,6500.0,17.4,7.7,37500.0,31600.0,84.3,9.1,37500.0,28200.0,75.2,10.5,37500.0,20300.0,54.0,10.2,37500.0,14000.0,37.3,,37500.0,2500.0,6.7,,37500.0,3400.0,9.1,8.0,37500.0,31000.0,82.6,8.4,37500.0,30000.0,80.0,,31000.0,,,60.7,39600.0,21.9,14300.0,100.0,65300.0,1.34,53000.0,7.4,29031.0,6.4,530.7,13.0,11846.0,11.0,211.6,6.8,25199.0,6.1,458.6,655.0,2.0,1.7
11,12,E07000219,Nuneaton and Bedworth,,E12000005,West Midlands,False,6.6,77100.0,53200.0,69.0,4.0,77100.0,6800.0,8.8,3.9,61800.0,4100.0,6.6,4.4,61800.0,5200.0,8.4,5.1,60000.0,53200.0,88.7,5.1,60000.0,6800.0,11.3,6.7,60000.0,46800.0,78.1,6.7,60000.0,13100.0,21.9,6.7,60200.0,13500.0,22.4,8.0,60200.0,31500.0,52.3,6.3,60200.0,11500.0,19.1,3.9,60200.0,3700.0,6.2,13.6,16600.0,12100.0,72.8,13.6,16600.0,4500.0,27.2,8.0,77100.0,11700.0,15.2,8.0,77100.0,65400.0,84.8,5.8,77100.0,16600.0,21.5,5.1,76700.0,64900.0,84.6,6.2,76700.0,57000.0,74.3,7.1,76700.0,36700.0,47.8,6.6,76700.0,23500.0,30.6,3.6,76700.0,5100.0,6.7,4.0,76700.0,6600.0,8.7,5.8,77100.0,60500.0,78.5,5.9,77100.0,60000.0,77.7,,60500.0,,,61.0,79200.0,19.3,25100.0,100.0,129900.0,0.68,54000.0,14.0,25521.0,6.9,524.0,,,13.0,184.2,17.0,21027.0,6.3,426.1,2450.0,3.9,3.1
12,13,E06000007,Warrington,,E12000002,North West,False,3.3,130300.0,90500.0,69.4,2.2,130300.0,14100.0,10.8,1.9,107500.0,6700.0,6.2,2.1,107500.0,8400.0,7.9,2.8,104700.0,90500.0,86.4,2.7,104700.0,14100.0,13.5,3.5,104700.0,78000.0,74.5,3.5,104700.0,26700.0,25.5,3.6,105300.0,29800.0,28.3,4.0,105300.0,52100.0,49.5,3.2,105300.0,20600.0,19.5,1.3,105300.0,2800.0,2.6,6.3,22500.0,18900.0,84.2,6.3,22500.0,3500.0,15.8,2.7,130300.0,7800.0,6.0,2.7,130300.0,122500.0,94.0,2.7,130300.0,22500.0,17.3,2.3,130100.0,114800.0,88.2,2.9,130100.0,103000.0,79.1,3.5,130100.0,79600.0,61.1,3.5,130100.0,53300.0,41.0,1.7,130100.0,7700.0,5.9,1.7,130100.0,7600.0,5.9,2.7,130300.0,107800.0,82.7,2.9,130300.0,104700.0,80.4,1.3,107800.0,3100.0,2.9,62.2,130700.0,18.9,39600.0,100.0,210000.0,1.18,154000.0,4.9,28145.0,4.1,549.7,11.0,10499.0,7.9,201.1,3.9,23853.0,3.0,463.8,3410.0,3.1,2.6
13,14,E06000008,Blackburn with Darwen,,E12000002,North West,False,2.9,92200.0,55800.0,60.5,1.5,92200.0,6800.0,7.4,2.2,64600.0,7200.0,11.2,2.4,64600.0,8300.0,12.8,2.3,62700.0,55800.0,89.0,2.2,62700.0,6800.0,10.9,3.0,62700.0,48500.0,77.3,3.0,62700.0,14200.0,22.7,3.2,63100.0,17100.0,27.1,3.6,63100.0,32800.0,51.9,2.8,63100.0,11200.0,17.8,1.3,63100.0,2000.0,3.2,3.8,26200.0,22400.0,85.6,3.8,26200.0,3800.0,14.4,4.5,92200.0,33800.0,36.7,4.5,92200.0,58200.0,63.1,2.7,92200.0,26200.0,28.4,2.3,92200.0,75500.0,81.8,2.8,92200.0,62000.0,67.2,3.0,92200.0,45000.0,48.8,2.7,92200.0,27500.0,29.9,1.9,92200.0,10300.0,11.1,1.5,92200.0,6500.0,7.0,2.7,92200.0,66100.0,71.6,2.8,92200.0,62700.0,68.0,1.5,66100.0,3300.0,5.0,62.3,93300.0,14.5,21800.0,100.0,149700.0,0.79,73000.0,7.6,25566.0,5.9,527.7,13.0,12050.0,12.0,216.3,5.7,21717.0,5.8,453.1,4220.0,6.2,4.5
14,15,E07000220,Rugby,,E12000005,West Midlands,False,6.6,66000.0,50100.0,75.9,4.0,66000.0,4900.0,7.4,,56600.0,2200.0,3.9,,56600.0,3100.0,5.5,4.8,55000.0,50100.0,91.2,4.8,55000.0,4900.0,8.8,7.2,55000.0,41900.0,76.2,7.2,55000.0,13100.0,23.8,6.6,55500.0,10400.0,18.8,8.4,55500.0,27400.0,49.3,7.5,55500.0,14800.0,26.6,,55500.0,3000.0,5.3,14.3,8800.0,7600.0,86.5,,8800.0,1200.0,13.5,7.8,66000.0,7700.0,11.7,7.8,66000.0,58300.0,88.3,5.2,66000.0,8800.0,13.3,5.1,66000.0,57500.0,87.2,6.4,66000.0,51500.0,78.1,7.5,66000.0,40700.0,61.7,7.4,66000.0,23400.0,35.5,,66000.0,2800.0,4.2,4.3,66000.0,5700.0,8.6,5.2,66000.0,57200.0,86.7,5.7,66000.0,55000.0,83.3,,57200.0,2300.0,3.9,60.7,66200.0,19.0,20700.0,100.0,108900.0,0.84,56000.0,10.0,32093.0,5.4,607.9,,,13.0,192.9,18.0,25165.0,6.9,503.2,1470.0,2.5,2.2
15,16,E07000221,Stratford-on-Avon,,E12000005,West Midlands,False,6.3,71500.0,50100.0,70.0,4.8,71500.0,10000.0,14.0,3.6,67000.0,4500.0,6.7,4.1,67000.0,5900.0,8.9,5.7,60300.0,50100.0,82.9,5.6,60300.0,10000.0,16.6,6.4,60300.0,46300.0,76.8,6.4,60300.0,14000.0,23.2,6.0,65600.0,14800.0,22.6,7.1,65600.0,28000.0,42.7,6.4,65600.0,17600.0,26.7,3.9,65600.0,5200.0,8.0,7.3,10000.0,9600.0,95.9,,10000.0,,,,71500.0,,,2.2,71500.0,70700.0,99.0,4.8,71500.0,10000.0,13.9,4.3,71500.0,63700.0,89.1,5.3,71500.0,58600.0,81.9,6.6,71500.0,45600.0,63.9,6.9,71500.0,33300.0,46.6,3.2,71500.0,4100.0,5.8,3.0,71500.0,3600.0,5.1,4.8,71500.0,61500.0,86.1,5.0,71500.0,60300.0,84.5,,61500.0,1100.0,1.9,57.8,75200.0,25.5,33100.0,100.0,130100.0,1.17,88000.0,18.0,27971.0,6.2,545.7,10.0,10177.0,6.9,191.2,16.0,23926.0,6.7,449.9,935.0,1.4,1.2
16,17,E06000009,Blackpool,,E12000002,North West,False,2.9,81900.0,52400.0,64.0,1.7,81900.0,7100.0,8.6,2.0,61700.0,5700.0,9.3,2.3,61700.0,7400.0,11.9,2.3,59600.0,52400.0,87.9,2.3,59600.0,7100.0,11.9,3.2,59600.0,43400.0,72.8,3.2,59600.0,16100.0,26.9,3.3,60500.0,18800.0,31.1,3.6,60500.0,28800.0,47.7,2.8,60500.0,11300.0,18.7,1.1,60500.0,1500.0,2.5,5.8,18600.0,13100.0,70.3,5.8,18600.0,5500.0,29.7,1.5,81900.0,2100.0,2.6,1.6,81900.0,79700.0,97.3,2.6,81900.0,18600.0,22.7,2.2,81500.0,68600.0,84.2,2.8,81500.0,57800.0,70.8,3.1,81500.0,39300.0,48.2,2.7,81500.0,22500.0,27.6,1.9,81500.0,8300.0,10.2,1.4,81500.0,4600.0,5.6,2.6,81900.0,63300.0,77.3,2.7,81900.0,59600.0,72.8,1.6,63300.0,3700.0,5.9,60.8,84700.0,20.4,28500.0,100.0,139400.0,0.87,74000.0,16.0,25593.0,5.2,482.2,12.0,9357.0,6.5,181.1,15.0,21167.0,5.9,389.2,4735.0,7.2,5.6
17,18,E06000010,"Kingston upon Hull, City of",,E12000003,Yorkshire and The Humber,False,3.6,169000.0,110100.0,65.1,1.7,169000.0,9300.0,5.5,2.6,122900.0,12300.0,10.0,2.8,122900.0,13700.0,11.2,2.5,120200.0,110100.0,91.6,2.4,120200.0,9300.0,7.7,3.9,120200.0,87400.0,72.7,3.9,120200.0,32400.0,27.0,4.0,122200.0,37600.0,30.7,4.3,122200.0,53700.0,43.9,3.6,122200.0,27000.0,22.1,1.6,122200.0,4000.0,3.3,6.9,38800.0,28200.0,72.6,6.9,38800.0,10600.0,27.4,2.9,169000.0,10600.0,6.3,2.9,169000.0,158400.0,93.7,3.1,169000.0,38800.0,23.0,2.9,168200.0,137100.0,81.5,3.5,168200.0,114100.0,67.8,3.7,168200.0,81900.0,48.7,3.3,168200.0,45800.0,27.2,2.1,168200.0,14900.0,8.9,2.2,168200.0,16300.0,9.7,3.1,169000.0,130100.0,77.0,3.4,169000.0,120200.0,71.1,2.3,130100.0,9900.0,7.6,64.8,168200.0,15.1,39300.0,100.0,259800.0,0.82,138000.0,4.8,27532.0,4.0,537.3,7.0,10720.0,6.6,203.1,5.3,23008.0,3.8,440.8,7915.0,5.9,4.7
18,19,E07000222,Warwick,,E12000005,West Midlands,False,5.8,89500.0,60200.0,67.3,3.9,89500.0,10300.0,11.5,,73900.0,2600.0,3.5,3.5,73900.0,5200.0,7.1,4.9,70500.0,60200.0,85.4,4.9,70500.0,10300.0,14.6,6.0,70500.0,52700.0,74.8,6.0,70500.0,17800.0,25.2,5.9,73300.0,18400.0,25.0,6.8,73300.0,40300.0,55.0,5.2,73300.0,12900.0,17.6,,73300.0,1700.0,2.3,9.9,17700.0,15000.0,85.0,,17700.0,2700.0,15.0,6.1,89500.0,9700.0,10.8,6.1,89500.0,79800.0,89.2,4.9,89500.0,17700.0,19.8,3.8,89000.0,79700.0,89.5,4.7,89000.0,73700.0,82.9,5.5,89000.0,64100.0,72.0,6.1,89000.0,51700.0,58.1,3.1,89000.0,6200.0,7.0,,89000.0,3100.0,3.5,4.9,89500.0,71800.0,80.2,5.0,89500.0,70500.0,78.8,,71800.0,1300.0,1.8,64.0,91900.0,18.8,27100.0,100.0,143800.0,1.09,100000.0,6.4,34222.0,4.9,626.8,12.0,10746.0,9.6,210.3,6.6,28784.0,4.6,515.2,1140.0,1.5,1.2
19,20,E07000223,Adur,,E12000008,South East,False,11.4,38200.0,28600.0,74.7,,38200.0,6000.0,15.7,,34600.0,4100.0,11.8,,34600.0,4100.0,11.8,10.5,34600.0,28600.0,82.6,,34600.0,6000.0,17.4,13.1,34600.0,22800.0,65.8,13.1,34600.0,11800.0,34.2,13.3,34600.0,12400.0,35.9,13.3,34600.0,12500.0,36.0,11.7,34600.0,8100.0,23.3,,34600.0,,,,3700.0,3700.0,100.0,,3700.0,,,,38200.0,2600.0,6.9,10.5,38200.0,35600.0,93.1,,38200.0,3700.0,9.6,6.4,38200.0,35800.0,93.7,10.8,38200.0,29900.0,78.1,12.5,38200.0,25000.0,65.5,13.1,38200.0,18700.0,48.9,,38200.0,,,,38200.0,,,7.7,38200.0,34600.0,90.4,7.7,38200.0,34600.0,90.4,,34600.0,,,58.0,37300.0,23.5,15100.0,100.0,64300.0,0.71,26000.0,11.0,27186.0,9.0,564.6,,,,,15.0,21447.0,15.0,418.0,705.0,2.0,1.9
20,21,E06000011,East Riding of Yorkshire,,E12000003,Yorkshire and The Humber,False,3.3,193000.0,128900.0,66.8,2.3,193000.0,23000.0,11.9,2.0,160400.0,10900.0,6.8,2.2,160400.0,14200.0,8.8,2.9,152300.0,128900.0,84.6,2.9,152300.0,23000.0,15.1,3.6,152300.0,111000.0,72.8,3.6,152300.0,41400.0,27.2,3.6,157400.0,45500.0,28.9,3.9,157400.0,69300.0,44.1,3.3,157400.0,36000.0,22.9,1.6,157400.0,6600.0,4.2,6.9,35100.0,26500.0,75.5,6.9,35100.0,8600.0,24.5,1.7,193000.0,4500.0,2.3,1.7,193000.0,188500.0,97.7,2.7,193000.0,35100.0,18.2,2.4,192500.0,166000.0,86.3,3.1,192500.0,144900.0,75.3,3.5,192500.0,108800.0,56.5,3.4,192500.0,69500.0,36.1,2.0,192500.0,16700.0,8.7,1.6,192500.0,9800.0,5.1,2.7,193000.0,157900.0,81.8,2.9,193000.0,152300.0,78.9,1.5,157900.0,5600.0,3.6,57.4,195900.0,26.2,89300.0,100.0,341200.0,0.77,150000.0,5.2,27946.0,3.3,531.4,8.2,9803.0,7.5,174.2,4.6,22357.0,4.7,436.3,4005.0,2.4,2.0
21,22,E06000012,North East Lincolnshire,,E12000003,Yorkshire and The Humber,False,3.2,95500.0,61000.0,63.9,1.7,95500.0,6400.0,6.7,2.2,69900.0,6200.0,8.9,2.6,69900.0,8700.0,12.5,2.4,67600.0,61000.0,90.2,2.3,67600.0,6400.0,9.4,3.5,67600.0,49800.0,73.6,3.5,67600.0,17700.0,26.1,3.6,69000.0,21400.0,31.0,3.8,69000.0,27400.0,39.7,3.4,69000.0,17600.0,25.6,1.5,69000.0,2600.0,3.8,5.4,24000.0,18900.0,78.8,5.4,24000.0,5100.0,21.2,1.8,95500.0,2900.0,3.0,1.8,95500.0,92600.0,97.0,2.9,95500.0,24000.0,25.1,2.6,95500.0,78400.0,82.0,3.1,95500.0,65500.0,68.6,3.3,95500.0,43200.0,45.2,2.8,95500.0,22200.0,23.2,2.1,95500.0,10200.0,10.7,1.7,95500.0,6900.0,7.3,2.9,95500.0,71600.0,74.9,3.0,95500.0,67600.0,70.8,1.8,71600.0,3900.0,5.5,59.9,95700.0,20.6,32900.0,100.0,159600.0,0.77,74000.0,8.6,25321.0,6.0,515.3,8.3,8787.0,6.7,172.1,7.1,19842.0,5.5,403.6,4240.0,5.7,4.4
22,23,E07000224,Arun,,E12000008,South East,False,7.9,86400.0,55000.0,63.6,5.1,86400.0,9300.0,10.8,,68700.0,3800.0,5.6,5.4,68700.0,6600.0,9.6,6.9,65600.0,55000.0,83.8,6.6,65600.0,9300.0,14.2,8.3,65600.0,48200.0,73.5,8.3,65600.0,17400.0,26.5,8.4,67100.0,19200.0,28.7,9.1,67100.0,27300.0,40.7,8.1,67100.0,17400.0,25.9,,67100.0,3200.0,4.7,14.7,17300.0,13900.0,80.3,,17300.0,3400.0,19.7,,86400.0,4600.0,5.4,5.8,86400.0,81800.0,94.6,6.5,86400.0,17300.0,20.0,5.7,86400.0,74000.0,85.6,6.7,86400.0,67900.0,78.6,8.1,86400.0,50300.0,58.2,8.0,86400.0,35200.0,40.7,4.3,86400.0,6600.0,7.6,4.1,86400.0,5800.0,6.7,6.5,86400.0,69100.0,80.0,7.0,86400.0,65600.0,75.9,,69100.0,3500.0,5.1,55.0,88400.0,28.9,46400.0,100.0,160800.0,0.64,57000.0,8.9,23443.0,5.8,474.6,18.0,9071.0,12.0,179.0,8.3,19310.0,6.4,367.1,1760.0,2.4,2.0
23,24,E06000013,North Lincolnshire,,E12000003,Yorkshire and The Humber,False,3.5,102400.0,64700.0,63.2,2.1,102400.0,9200.0,9.0,2.3,76900.0,6600.0,8.6,2.6,76900.0,8600.0,11.2,2.9,74100.0,64700.0,87.3,2.8,74100.0,9200.0,12.5,3.7,74100.0,56500.0,76.3,3.7,74100.0,17600.0,23.7,3.8,75800.0,20600.0,27.1,4.2,75800.0,35700.0,47.1,3.6,75800.0,17500.0,23.1,1.4,75800.0,2100.0,2.7,5.5,24800.0,20500.0,82.6,5.5,24800.0,4300.0,17.4,2.7,102400.0,6200.0,6.1,2.7,102400.0,96200.0,93.9,3.1,102400.0,24800.0,24.2,2.9,102400.0,82300.0,80.3,3.4,102400.0,67900.0,66.3,3.6,102400.0,47500.0,46.3,3.3,102400.0,29000.0,28.3,2.3,102400.0,11600.0,11.3,2.0,102400.0,8600.0,8.4,3.1,102400.0,77600.0,75.8,3.2,102400.0,74100.0,72.3,1.7,77600.0,3500.0,4.5,60.2,103700.0,21.3,36700.0,100.0,172300.0,0.82,85000.0,5.2,28944.0,4.9,584.5,8.2,9629.0,9.2,194.2,8.2,24198.0,7.3,459.8,3360.0,4.2,3.2
24,25,E06000014,York,,E12000003,Yorkshire and The Humber,False,3.2,134900.0,94300.0,69.9,2.0,134900.0,12200.0,9.1,1.9,110400.0,7600.0,6.9,2.1,110400.0,9200.0,8.4,2.5,106900.0,94300.0,88.3,2.5,106900.0,12200.0,11.5,3.4,106900.0,78600.0,73.6,3.4,106900.0,28100.0,26.3,3.5,106800.0,30400.0,28.5,3.9,106800.0,49500.0,46.4,3.2,106800.0,23500.0,22.0,1.3,106800.0,3300.0,3.1,5.5,25200.0,21600.0,85.8,5.5,25200.0,3600.0,14.2,2.5,134900.0,7300.0,5.4,2.5,134900.0,127600.0,94.6,2.7,134900.0,25200.0,18.7,1.7,134500.0,125500.0,93.3,2.6,134500.0,111600.0,83.0,3.2,134500.0,92900.0,69.1,3.5,134500.0,66000.0,49.1,1.4,134500.0,5500.0,4.1,1.1,134500.0,3500.0,2.6,2.7,134900.0,109700.0,81.3,2.8,134900.0,106900.0,79.2,1.2,109700.0,2800.0,2.6,66.0,139100.0,18.4,38700.0,100.0,210600.0,0.89,124000.0,6.0,29611.0,5.2,579.6,9.0,10945.0,10.0,187.0,6.5,23926.0,4.9,456.6,1850.0,1.6,1.3
25,26,E07000225,Chichester,,E12000008,South East,False,8.7,68700.0,41700.0,60.7,7.4,68700.0,15000.0,21.9,,62100.0,3500.0,5.6,,62100.0,4000.0,6.4,8.7,58500.0,41700.0,71.2,8.4,58500.0,15000.0,25.7,9.1,58500.0,39000.0,66.7,9.1,58500.0,19400.0,33.3,8.9,58600.0,19300.0,32.9,9.2,58600.0,22000.0,37.5,8.2,58600.0,14500.0,24.8,,58600.0,2800.0,4.8,13.4,8400.0,7800.0,92.9,,8400.0,,,,68700.0,,,3.4,68700.0,67600.0,98.5,5.8,68700.0,8400.0,12.2,5.8,68700.0,60500.0,88.1,7.4,68700.0,53200.0,77.5,8.8,68700.0,38700.0,56.3,8.8,68700.0,29600.0,43.1,,68700.0,5100.0,7.4,,68700.0,3100.0,4.5,5.8,68700.0,60300.0,87.8,6.3,68700.0,58500.0,85.2,,60300.0,1800.0,3.0,56.0,67900.0,27.4,33200.0,100.0,121100.0,1.19,81000.0,10.0,27403.0,9.0,550.4,16.0,8997.0,12.0,191.5,7.1,20834.0,4.5,421.6,1030.0,1.6,1.5
26,27,E07000226,Crawley,,E12000008,South East,False,7.8,72100.0,51600.0,71.5,,72100.0,6000.0,8.3,,59300.0,4700.0,8.0,6.6,59300.0,8300.0,13.9,5.9,57500.0,51600.0,89.6,,57500.0,6000.0,10.4,8.1,57500.0,44700.0,77.7,8.1,57500.0,12800.0,22.3,7.9,57500.0,12400.0,21.6,9.6,57500.0,27300.0,47.5,8.5,57500.0,15400.0,26.7,,57500.0,2500.0,4.3,15.1,12400.0,10400.0,83.7,,12400.0,2000.0,16.3,10.2,72100.0,12100.0,16.7,10.2,72100.0,60100.0,83.3,6.5,72100.0,12400.0,17.2,5.4,72100.0,64300.0,89.1,6.7,72100.0,58500.0,81.1,8.6,72100.0,40900.0,56.7,8.4,72100.0,28000.0,38.8,,72100.0,2100.0,3.0,4.7,72100.0,5700.0,7.9,6.5,72100.0,59700.0,82.8,6.9,72100.0,57500.0,79.8,,59700.0,2200.0,3.7,64.4,72400.0,13.6,15300.0,100.0,112400.0,1.42,103000.0,5.1,32037.0,4.0,627.7,17.0,10115.0,6.2,196.7,8.3,26541.0,5.2,514.5,1570.0,2.6,2.2
27,28,E06000015,Derby,,E12000004,East Midlands,False,3.1,161000.0,106400.0,66.1,1.8,161000.0,12800.0,8.0,1.8,123100.0,7600.0,6.1,2.1,123100.0,10900.0,8.9,2.4,119400.0,106400.0,89.1,2.4,119400.0,12800.0,10.7,3.2,119400.0,91600.0,76.7,3.2,119400.0,27800.0,23.3,3.3,119900.0,30100.0,25.1,3.8,119900.0,58400.0,48.7,3.2,119900.0,28600.0,23.9,1.1,119900.0,2800.0,2.3,6.2,36400.0,25900.0,71.2,6.2,36400.0,10500.0,28.8,4.1,161000.0,30900.0,19.2,4.1,161000.0,130100.0,80.8,2.8,161000.0,36400.0,22.6,2.5,161000.0,131600.0,81.7,3.0,161000.0,115000.0,71.4,3.3,161000.0,86600.0,53.8,3.1,161000.0,53600.0,33.3,1.9,161000.0,15200.0,9.5,1.9,161000.0,14200.0,8.8,2.8,161000.0,124600.0,77.4,2.9,161000.0,119400.0,74.2,1.5,124600.0,5200.0,4.2,62.6,161000.0,16.5,42400.0,100.0,257300.0,0.98,158000.0,8.3,39141.0,3.9,706.9,9.2,10633.0,8.7,211.7,9.4,33078.0,4.9,603.7,4760.0,3.7,3.0
28,29,E06000016,Leicester,,E12000004,East Midlands,False,3.5,236700.0,147800.0,62.4,2.0,236700.0,19900.0,8.4,2.3,171200.0,13400.0,7.8,2.5,171200.0,16400.0,9.6,2.9,168200.0,147800.0,87.8,2.8,168200.0,19900.0,11.8,4.0,168200.0,116800.0,69.4,4.0,168200.0,50800.0,30.2,4.2,162000.0,53900.0,33.3,4.4,162000.0,80200.0,49.5,3.2,162000.0,24400.0,15.0,1.3,162000.0,3500.0,2.1,6.3,59700.0,44400.0,74.4,6.3,59700.0,15300.0,25.6,5.8,236700.0,130400.0,55.1,5.8,236700.0,106300.0,44.9,3.2,236700.0,59700.0,25.2,3.2,235500.0,173500.0,73.7,3.5,235500.0,151400.0,64.3,3.7,235500.0,124900.0,53.0,3.5,235500.0,78300.0,33.2,2.8,235500.0,39800.0,16.9,2.1,235500.0,22100.0,9.4,3.2,236700.0,177000.0,74.8,3.3,236700.0,168200.0,71.1,1.9,177000.0,8800.0,5.0,66.4,235100.0,12.2,43100.0,100.0,354200.0,0.85,200000.0,6.2,25937.0,3.8,495.1,8.7,9580.0,7.0,168.5,4.9,21935.0,3.6,404.2,6550.0,3.6,2.8
